id,content,start,end,group,className,extra_info,link_check,link
1,Phase I of the Deep Sea Drilling Project (DSDP) begins,6/24/1966 01:00,NA,SOD,blue_style,"It was on June 24, 1966, that the Prime Contract between the National Science Foundation (NSF) and The Regents, University of California was signed. This contract began Phase I of the Deep Sea Drilling Project (DSDP), which was based out of Scripps Institution of Oceanography at the University of California, San Diego. Global Marine, Inc. conducted the drilling operations.",yes,https://iodp.tamu.edu/publicinfo/glomar_challenger.html
2,Sensitivity of climate to CO2,7/15/1967 01:00,NA,science,red_style,"Manabe, S., & Wetherald, R. T. (1967). Thermal Equilibrium of the Atmosphere with a Given Distribution of Relative Humidity, Journal of Atmospheric Sciences, 24(3), 241-259",yes,https://journals.ametsoc.org/view/journals/atsc/24/3/1520-0469_1967_024_0241_teotaw_2_0_co_2.xml
3,D/V Glomar Challenger launched,3/23/1968 01:00,NA,SOD,blue_style,"The Levingston Shipbuilding Company laid the keel of the D/V Glomar Challenger on October 18, 1967, in Orange, Texas. The ship was launched on March 23, 1968, from that city. It sailed down the Sabine River to the Gulf of Mexico, and after a period of testing, the Deep Sea Drilling Project accepted the ship on August 11, 1968.",yes,https://iodp.tamu.edu/publicinfo/glomar_challenger.html
4,Confirmation of plate tectonics (Leg 3),1/15/1969 01:00,NA,science,red_style,"One of the most important discoveries was made during Leg 3. The crew drilled 17 holes at 10 different sites along a oceanic ridge between South America and Africa. The core samples retrieved provided definitive proof for continental drift and seafloor renewal at rift zones. This confirmation of Alfred Wegener's theory of continental drift strengthened the proposal of a single, ancient land mass, which is called Pangaea. The samples gave further evidence to support the plate tectonics theory, which at the time attempted to explain the formation of mountain ranges, earthquakes, and deep sea trenches. ",yes,http://deepseadrilling.org/about.htm
5,First human on the Moon,7/21/1969 01:00,NA,interest,green_style,"Neil Armstrong and Edwin ""Buzz"" Aldrin were the first of 12 human beings to walk on the Moon.",yes,https://solarsystem.nasa.gov/news/890/who-has-walked-on-the-moon/
6,Carol born,1/15/1970 01:00,NA,interest,green_style,It was a tremendous day for all mankind when wee Carol appeared in the world.,yes,https://people.climate.columbia.edu/users/profile/carol-cotterill
7,Discovery of deep sea vents,2/15/1977 01:00,NA,science,red_style,"Scientists first discovered hydrothermal vents in 1977 while exploring an oceanic spreading ridge near the Galapagos Islands. To their amazement, the scientists also found that the hydrothermal vents were surrounded by large numbers of organisms that had never been seen before. These biological communities depend upon chemical processes that result from the interaction of seawater and hot magma associated with underwater volcanoes.",yes,https://www.whoi.edu/feature/history-hydrothermal-vents/discovery/1977.html
8,MTV launches,8/1/1981 01:00,NA,interest,green_style,"MTV is an American cable channel that originally aired music videos and related programming as guided by television personalities known as video jockeys, or VJs. In the years since its inception, it significantly deviated from its original goals.",yes,https://en.wikipedia.org/wiki/MTV
9,D/V Glomar Challenger docks for last time,11/8/1983 01:00,NA,SOD,blue_style,,,
10,JOIDES Resolution begins operations for ODP,1/11/1985 01:00,NA,SOD,blue_style,,,
